	Player	Age	Tm	FG%	TRB	AST	STL	BLK	TOV	PTS	Year	All Star
560	Darren Collison	25	DAL	0.471	2.7	5.1	1.2	0.1	2.1	12.0	2013	0
561	Mike Conley	25	MEM	0.44	2.8	6.1	2.2	0.3	2.4	14.6	2013	0
562	DeMarcus Cousins	22	SAC	0.465	9.9	2.7	1.4	0.7	3.0	17.1	2013	0
563	Jamal Crawford	32	LAC	0.438	1.7	2.5	1.0	0.2	1.9	16.5	2013	0
564	Jordan Crawford	24	TOT	0.415	3.0	3.2	0.6	0.1	2.0	11.6	2013	0
565	Jordan Crawford	24	WAS	0.415	3.1	3.7	0.6	0.1	2.3	13.2	2013	0
566	Stephen Curry	24	GSW	0.451	4.0	6.9	1.6	0.2	3.1	22.9	2013	0
567	Anthony Davis	19	NOH	0.516	8.2	1.0	1.2	1.8	1.4	13.5	2013	0
568	Glen Davis	27	ORL	0.448	7.2	2.1	0.9	0.6	1.9	15.1	2013	0
569	Carlos Delfino	30	HOU	0.405	3.3	2.0	1.0	0.1	1.1	10.6	2013	0
570	Luol Deng	27	CHI	0.426	6.3	3.0	1.1	0.4	1.9	16.5	2013	1
571	DeMar DeRozan	23	TOR	0.445	3.9	2.5	0.9	0.3	1.8	18.1	2013	0
572	Goran Dragić	26	PHO	0.443	3.1	7.4	1.6	0.3	2.8	14.7	2013	0
573	Jared Dudley	27	PHO	0.468	3.1	2.6	0.9	0.1	1.3	10.9	2013	0
574	Tim Duncan*	36	SAS	0.502	9.9	2.7	0.7	2.7	2.1	17.8	2013	1
575	Mike Dunleavy	32	MIL	0.442	3.9	1.9	0.5	0.5	1.2	10.5	2013	0
576	Kevin Durant	24	OKC	0.51	7.9	4.6	1.4	1.3	3.5	28.1	2013	1
577	Wayne Ellington	25	CLE	0.439	3.0	1.6	0.8	0.1	0.9	10.4	2013	0
578	Monta Ellis	27	MIL	0.416	3.9	6.0	2.1	0.4	3.1	19.2	2013	0
579	Tyreke Evans	23	SAC	0.478	4.4	3.5	1.4	0.4	2.0	15.2	2013	0
580	Kenneth Faried	23	DEN	0.552	9.2	1.0	1.0	1.0	1.4	11.5	2013	0
581	Raymond Felton	28	NYK	0.427	2.9	5.5	1.4	0.2	2.3	13.9	2013	0
582	Randy Foye	29	UTA	0.397	1.5	2.0	0.8	0.3	1.1	10.8	2013	0
583	Danilo Gallinari	24	DEN	0.418	5.2	2.5	0.9	0.5	1.6	16.2	2013	0
584	Kevin Garnett*	36	BOS	0.496	7.8	2.3	1.1	0.9	1.6	14.8	2013	1
585	Marc Gasol	28	MEM	0.494	7.8	4.0	1.0	1.7	2.0	14.1	2013	0
586	Pau Gasol	32	LAL	0.466	8.6	4.1	0.5	1.2	2.1	13.7	2013	0
587	Rudy Gay	26	TOT	0.416	6.1	2.7	1.5	0.7	2.6	18.2	2013	0
588	Rudy Gay	26	MEM	0.408	5.9	2.6	1.3	0.7	2.5	17.2	2013	0
589	Rudy Gay	26	TOR	0.425	6.4	2.8	1.7	0.7	2.8	19.5	2013	0
590	Alonzo Gee	25	CLE	0.41	3.9	1.6	1.3	0.4	1.6	10.3	2013	0
591	Paul George	22	IND	0.419	7.6	4.1	1.8	0.6	2.9	17.4	2013	1
592	Manu Ginóbili	35	SAS	0.425	3.4	4.6	1.3	0.2	2.2	11.8	2013	0
593	Ben Gordon	29	CHA	0.408	1.7	1.9	0.5	0.2	1.8	11.2	2013	0
594	Eric Gordon	24	NOH	0.402	1.8	3.3	1.1	0.2	2.8	17.0	2013	0
595	Marcin Gortat	28	PHO	0.521	8.5	1.2	0.7	1.6	1.6	11.1	2013	0
596	Danny Green	25	SAS	0.448	3.1	1.8	1.2	0.7	1.2	10.5	2013	0
597	Jeff Green	26	BOS	0.467	3.9	1.6	0.7	0.8	1.6	12.8	2013	0
598	Blake Griffin	23	LAC	0.538	8.3	3.7	1.2	0.6	2.3	18.0	2013	1
599	James Harden	23	HOU	0.438	4.9	5.8	1.8	0.5	3.8	25.9	2013	1
600	Tobias Harris	20	TOT	0.455	5.2	1.3	0.6	0.8	1.2	11.0	2013	0
601	Tobias Harris	20	ORL	0.453	8.5	2.1	0.9	1.4	1.8	17.3	2013	0
602	Spencer Hawes	24	PHI	0.464	7.2	2.2	0.3	1.4	1.6	11.0	2013	0
603	Gordon Hayward	22	UTA	0.435	3.1	3.0	0.8	0.5	1.7	14.1	2013	0
604	Gerald Henderson	25	CHA	0.447	3.7	2.6	1.0	0.5	1.6	15.5	2013	0
605	Roy Hibbert	26	IND	0.448	8.3	1.4	0.5	2.6	2.1	11.9	2013	0
606	J.J. Hickson	24	POR	0.562	10.4	1.1	0.6	0.6	1.8	12.7	2013	0
607	Nenê	30	WAS	0.48	6.7	2.9	0.9	0.6	2.3	12.6	2013	0
608	George Hill	26	IND	0.443	3.7	4.7	1.1	0.3	1.5	14.2	2013	0
609	Jrue Holiday	22	PHI	0.431	4.2	8.0	1.6	0.4	3.7	17.7	2013	1
610	Al Horford	26	ATL	0.543	10.2	3.2	1.1	1.1	2.0	17.4	2013	0
611	Dwight Howard	27	LAL	0.578	12.4	1.4	1.1	2.4	3.0	17.1	2013	1
612	Serge Ibaka	23	OKC	0.573	7.7	0.5	0.4	3.0	1.6	13.2	2013	0
613	Andre Iguodala	29	DEN	0.451	5.3	5.4	1.7	0.7	2.6	13.0	2013	0
614	Ersan İlyasova	25	MIL	0.462	7.1	1.6	0.9	0.5	1.0	13.2	2013	0
615	Kyrie Irving	20	CLE	0.452	3.7	5.9	1.5	0.4	3.2	22.5	2013	1
616	Jarrett Jack	29	GSW	0.452	3.1	5.6	0.8	0.1	2.0	12.9	2013	0
617	LeBron James	28	MIA	0.565	8.0	7.3	1.7	0.9	3.0	26.8	2013	1
618	Al Jefferson	28	UTA	0.494	9.2	2.1	1.0	1.1	1.3	17.8	2013	0
619	Brandon Jennings	23	MIL	0.399	3.1	6.5	1.6	0.1	2.5	17.5	2013	0
620	Amir Johnson	25	TOR	0.554	7.5	1.5	1.0	1.4	1.4	10.0	2013	0
621	Joe Johnson	31	BRK	0.423	3.0	3.5	0.7	0.2	1.7	16.3	2013	0
622	Chris Kaman	30	DAL	0.507	5.6	0.8	0.4	0.8	1.6	10.5	2013	0
623	Andrei Kirilenko	31	MIN	0.507	5.7	2.8	1.5	1.0	1.9	12.4	2013	0
624	Brandon Knight	21	DET	0.407	3.3	4.0	0.8	0.1	2.7	13.3	2013	0
625	Kyle Korver	31	ATL	0.461	4.0	2.0	0.9	0.5	0.9	10.9	2013	0
626	Carl Landry	29	GSW	0.54	6.0	0.8	0.4	0.4	1.4	10.8	2013	0
627	Ty Lawson	25	DEN	0.461	2.7	6.9	1.5	0.1	2.5	16.7	2013	0
628	David Lee	29	GSW	0.519	11.2	3.5	0.8	0.3	2.6	18.5	2013	1
629	Kawhi Leonard	21	SAS	0.494	6.0	1.6	1.7	0.6	1.1	11.9	2013	0
630	Damian Lillard	22	POR	0.429	3.1	6.5	0.9	0.2	3.0	19.0	2013	0
631	Jeremy Lin	24	HOU	0.441	3.0	6.1	1.6	0.4	2.9	13.4	2013	0
632	Brook Lopez	24	BRK	0.521	6.9	0.9	0.4	2.1	1.8	19.4	2013	1
633	Robin Lopez	24	NOH	0.534	5.6	0.8	0.4	1.6	1.3	11.3	2013	0
634	Kevin Love	24	MIN	0.352	14.0	2.3	0.7	0.5	2.2	18.3	2013	0
635	Kyle Lowry	26	TOR	0.401	4.7	6.4	1.4	0.4	2.3	11.6	2013	0
636	Shawn Marion	34	DAL	0.514	7.8	2.4	1.1	0.7	1.5	12.1	2013	0
637	Kevin Martin	29	OKC	0.45	2.3	1.4	0.9	0.1	1.3	14.0	2013	0
638	Wesley Matthews	26	POR	0.436	2.8	2.5	1.3	0.3	1.6	14.8	2013	0
639	O.J. Mayo	25	DAL	0.449	3.5	4.4	1.1	0.3	2.6	15.3	2013	0
640	C.J. Miles	25	CLE	0.415	2.7	1.0	0.8	0.3	1.1	11.2	2013	0
641	Paul Millsap	27	UTA	0.49	7.1	2.6	1.3	1.0	1.8	14.6	2013	0
642	Greg Monroe	22	DET	0.486	9.6	3.5	1.3	0.7	2.9	16.0	2013	0
643	Byron Mullens	23	CHA	0.385	6.4	1.5	0.6	0.6	1.4	10.6	2013	0
644	Steve Nash*	38	LAL	0.497	2.8	6.7	0.6	0.1	2.5	12.7	2013	0
645	Jameer Nelson	30	ORL	0.392	3.7	7.4	1.3	0.1	2.8	14.7	2013	0
646	Joakim Noah	27	CHI	0.481	11.1	4.0	1.2	2.1	2.7	11.9	2013	1
647	Dirk Nowitzki	34	DAL	0.471	6.8	2.5	0.7	0.7	1.3	17.3	2013	0
648	Tony Parker	30	SAS	0.522	3.0	7.6	0.8	0.1	2.6	20.3	2013	1
649	Chandler Parsons	24	HOU	0.486	5.3	3.5	1.0	0.4	1.9	15.5	2013	0
650	Patrick Patterson	23	TOT	0.512	4.7	1.1	0.4	0.6	0.9	10.4	2013	0
651	Patrick Patterson	23	HOU	0.519	4.7	1.1	0.4	0.6	0.9	11.6	2013	0
652	Chris Paul	27	LAC	0.481	3.7	9.7	2.4	0.1	2.3	16.9	2013	1
653	Nikola Peković	27	MIN	0.52	8.8	0.9	0.7	0.8	1.6	16.3	2013	0
654	Paul Pierce*	35	BOS	0.436	6.3	4.8	1.1	0.4	2.8	18.6	2013	0
655	Tayshaun Prince	32	TOT	0.438	4.4	2.4	0.6	0.3	1.1	10.4	2013	0
656	Tayshaun Prince	32	DET	0.444	4.6	2.5	0.5	0.3	1.2	11.7	2013	0
657	Zach Randolph	31	MEM	0.46	11.2	1.4	0.8	0.4	2.0	15.4	2013	1
658	J.J. Redick	28	TOT	0.434	2.2	3.8	0.5	0.1	1.8	14.1	2013	0
659	J.J. Redick	28	ORL	0.45	2.4	4.4	0.6	0.1	2.1	15.1	2013	0
660	J.J. Redick	28	MIL	0.403	1.9	2.7	0.3	0.1	1.2	12.3	2013	0
661	Jason Richardson	32	PHI	0.402	3.8	1.5	1.2	0.5	0.8	10.5	2013	0
662	Luke Ridnour	31	MIN	0.453	2.5	3.8	1.0	0.2	1.6	11.5	2013	0
663	Nate Robinson	28	CHI	0.433	2.2	4.4	1.0	0.1	1.8	13.1	2013	0
664	Rajon Rondo	26	BOS	0.484	5.6	11.1	1.8	0.2	3.9	13.7	2013	1
665	Ricky Rubio	22	MIN	0.36	4.0	7.3	2.4	0.1	3.0	10.7	2013	0
666	Luis Scola	32	PHO	0.472	6.6	2.2	0.8	0.4	1.5	12.8	2013	0
667	Ramon Sessions	26	CHA	0.408	2.8	3.8	0.8	0.1	1.7	14.4	2013	0
668	J.R. Smith	27	NYK	0.422	5.3	2.7	1.3	0.3	1.7	18.1	2013	0
669	Josh Smith	27	ATL	0.465	8.4	4.2	1.2	1.8	3.0	17.5	2013	0
670	Marreese Speights	25	CLE	0.457	5.1	0.7	0.4	0.7	1.2	10.2	2013	0
671	Tiago Splitter	28	SAS	0.56	6.4	1.6	0.8	0.8	1.2	10.3	2013	0
672	Amar'e Stoudemire	30	NYK	0.577	5.0	0.4	0.3	0.7	1.7	14.2	2013	0
673	Rodney Stuckey	26	DET	0.406	2.8	3.6	0.7	0.2	1.8	11.5	2013	0
674	Jeff Teague	24	ATL	0.451	2.3	7.2	1.5	0.4	2.9	14.6	2013	0
675	Jason Terry	35	BOS	0.434	2.0	2.5	0.8	0.1	1.3	10.1	2013	0
676	Isaiah Thomas	23	SAC	0.44	2.0	4.0	0.8	0.0	1.8	13.9	2013	0
677	Jason Thompson	26	SAC	0.502	6.7	1.0	0.6	0.7	1.2	10.9	2013	0
678	Klay Thompson	22	GSW	0.422	3.7	2.2	1.0	0.5	1.9	16.6	2013	0
679	Tristan Thompson	21	CLE	0.488	9.4	1.3	0.7	0.9	1.5	11.7	2013	0
680	Marcus Thornton	25	SAC	0.429	2.5	1.3	0.8	0.1	0.9	12.7	2013	0
681	Evan Turner	24	PHI	0.419	6.3	4.3	0.9	0.2	2.3	13.3	2013	0
682	Beno Udrih	30	ORL	0.408	2.3	6.1	0.9	0.0	2.0	10.2	2013	0
683	Anderson Varejão	30	CLE	0.478	14.4	3.4	1.5	0.6	1.8	14.1	2013	0
684	Greivis Vásquez	26	NOH	0.433	4.3	9.0	0.8	0.1	3.2	13.9	2013	0
685	Nikola Vučević	22	ORL	0.519	11.9	1.9	0.8	1.0	1.8	13.1	2013	0
686	Dwyane Wade	31	MIA	0.521	5.0	5.1	1.9	0.8	2.8	21.2	2013	1
687	Dion Waiters	21	CLE	0.412	2.4	3.0	1.0	0.3	2.0	14.7	2013	0
688	Kemba Walker	22	CHA	0.423	3.5	5.7	2.0	0.4	2.4	17.7	2013	0
689	John Wall	22	WAS	0.441	4.0	7.6	1.3	0.8	3.2	18.5	2013	0
690	Martell Webster	26	WAS	0.442	3.9	1.9	0.6	0.2	1.2	11.4	2013	0
691	David West	32	IND	0.498	7.7	2.9	1.0	0.9	2.2	17.1	2013	0
692	Russell Westbrook	24	OKC	0.438	5.2	7.4	1.8	0.3	3.3	23.2	2013	1
693	Deron Williams	28	BRK	0.44	3.0	7.7	1.0	0.4	2.8	18.9	2013	0
694	Derrick Williams	21	MIN	0.43	5.5	0.6	0.6	0.5	1.3	12.0	2013	0
695	Lou Williams	26	ATL	0.422	2.1	3.6	1.1	0.3	1.9	14.1	2013	0
696	Mo Williams	30	UTA	0.43	2.4	6.2	1.0	0.2	2.7	12.9	2013	0
697	Metta World Peace	33	LAL	0.403	5.0	1.5	1.6	0.6	1.3	12.4	2013	0
698	Nick Young	27	PHI	0.413	2.2	1.4	0.6	0.2	0.8	10.6	2013	0
699	Thaddeus Young	24	PHI	0.531	7.5	1.6	1.8	0.7	1.2	14.8	2013	0
700	Jeff Adrien	27	MIL	0.515	7.8	1.1	0.6	0.8	1.1	10.9	2014	0
701	Arron Afflalo	28	ORL	0.459	3.6	3.4	0.5	0.0	2.0	18.2	2014	0
702	LaMarcus Aldridge	28	POR	0.458	11.1	2.6	0.9	1.0	1.8	23.2	2014	1
703	James Anderson	24	PHI	0.431	3.8	1.9	0.9	0.4	1.3	10.1	2014	0
704	Ryan Anderson	25	NOP	0.438	6.5	0.8	0.5	0.3	0.9	19.8	2014	0
705	Carmelo Anthony	29	NYK	0.452	8.1	3.1	1.2	0.7	2.6	27.4	2014	1
706	Trevor Ariza	28	WAS	0.456	6.2	2.5	1.6	0.3	1.7	14.4	2014	0
707	D.J. Augustin	26	TOT	0.415	1.8	4.4	0.7	0.0	1.8	13.1	2014	0
708	D.J. Augustin	26	CHI	0.419	2.1	5.0	0.9	0.0	1.9	14.9	2014	0
709	Andrea Bargnani	28	NYK	0.442	5.3	1.1	0.3	1.2	1.4	13.3	2014	0
710	Brandon Bass	28	BOS	0.486	5.7	1.1	0.4	0.9	1.2	11.1	2014	0
711	Nicolas Batum	25	POR	0.465	7.5	5.1	0.9	0.7	2.5	13.0	2014	0
712	Jerryd Bayless	25	BOS	0.418	2.1	3.1	1.0	0.1	1.5	10.1	2014	0
713	Kent Bazemore	24	LAL	0.451	3.3	3.1	1.3	0.3	2.2	13.1	2014	0
714	Bradley Beal	20	WAS	0.419	3.7	3.3	1.0	0.2	1.8	17.1	2014	0
715	Marco Belinelli	27	SAS	0.485	2.8	2.2	0.6	0.1	1.2	11.4	2014	0
716	Patrick Beverley	25	HOU	0.414	3.5	2.7	1.4	0.4	1.2	10.2	2014	0
717	Andray Blatche	27	BRK	0.476	5.3	1.5	1.0	0.5	1.5	11.2	2014	0
718	Eric Bledsoe	24	PHO	0.477	4.7	5.5	1.6	0.3	3.3	17.7	2014	0
719	Carlos Boozer	32	CHI	0.456	8.3	1.6	0.7	0.3	2.0	13.7	2014	0
720	Chris Bosh*	29	MIA	0.516	6.6	1.1	1.0	1.0	1.6	16.2	2014	1
721	Avery Bradley	23	BOS	0.438	3.8	1.4	1.1	0.2	1.6	14.9	2014	0
722	Corey Brewer	27	MIN	0.481	2.6	1.7	1.9	0.4	1.3	12.3	2014	0
723	Aaron Brooks	29	DEN	0.406	2.7	5.2	0.9	0.2	2.3	11.9	2014	0
724	Kobe Bryant*	35	LAL	0.425	4.3	6.3	1.2	0.2	5.7	13.8	2014	1
725	Trey Burke	21	UTA	0.38	3.0	5.7	0.6	0.1	1.9	12.8	2014	0
726	Alec Burks	22	UTA	0.457	3.3	2.7	0.9	0.2	1.9	14.0	2014	0
727	Caron Butler	33	TOT	0.394	4.1	1.5	0.8	0.3	1.1	10.5	2014	0
728	Caron Butler	33	MIL	0.387	4.6	1.6	0.7	0.3	1.5	11.0	2014	0
729	Jimmy Butler	24	CHI	0.397	4.9	2.6	1.9	0.5	1.5	13.1	2014	0
730	Andrew Bynum	26	IND	0.409	9.5	1.0	0.0	0.5	2.0	11.5	2014	0
731	José Calderón	32	DAL	0.456	2.4	4.7	0.9	0.1	1.3	11.4	2014	0
732	DeMarre Carroll	27	ATL	0.47	5.5	1.8	1.5	0.3	1.1	11.1	2014	0
733	Vince Carter	37	DAL	0.407	3.5	2.6	0.8	0.4	1.3	11.9	2014	0
734	Michael Carter-Williams	22	PHI	0.405	6.2	6.3	1.9	0.6	3.5	16.7	2014	0
735	Wilson Chandler	26	DEN	0.416	4.7	1.8	0.7	0.5	1.3	13.6	2014	0
736	Darren Collison	26	LAC	0.467	2.4	3.7	1.2	0.2	1.7	11.4	2014	0
737	Mike Conley	26	MEM	0.45	2.9	6.0	1.5	0.2	2.1	17.2	2014	0
738	DeMarcus Cousins	23	SAC	0.496	11.7	2.9	1.5	1.3	3.5	22.7	2014	0
739	Jamal Crawford	33	LAC	0.416	2.3	3.2	0.9	0.2	2.0	18.6	2014	0
740	Jordan Crawford	25	TOT	0.415	2.3	3.5	0.6	0.1	1.7	11.0	2014	0
741	Jordan Crawford	25	BOS	0.413	3.1	5.7	0.9	0.1	2.2	13.7	2014	0
742	Stephen Curry	25	GSW	0.471	4.3	8.5	1.6	0.2	3.8	24.0	2014	1
743	Anthony Davis	20	NOP	0.519	10.0	1.6	1.3	2.8	1.6	20.8	2014	1
744	Glen Davis	28	ORL	0.453	6.3	1.6	1.0	0.5	1.3	12.1	2014	0
745	Luol Deng	28	TOT	0.431	5.7	2.9	1.0	0.1	1.8	16.0	2014	0
746	Luol Deng	28	CHI	0.452	6.9	3.7	1.0	0.2	2.6	19.0	2014	0
747	Luol Deng	28	CLE	0.417	5.1	2.5	1.0	0.1	1.4	14.3	2014	0
748	DeMar DeRozan	24	TOR	0.429	4.3	4.0	1.1	0.4	2.2	22.7	2014	1
749	Goran Dragić	27	PHO	0.505	3.2	5.9	1.4	0.3	2.8	20.3	2014	0
750	Andre Drummond	20	DET	0.623	13.2	0.4	1.2	1.6	1.4	13.5	2014	0
751	Tim Duncan*	37	SAS	0.49	9.7	3.0	0.6	1.9	2.1	15.1	2014	0
752	Mike Dunleavy	33	CHI	0.43	4.2	2.3	0.8	0.6	1.3	11.3	2014	0
753	Kevin Durant	25	OKC	0.503	7.4	5.5	1.3	0.7	3.5	32.0	2014	1
754	Monta Ellis	28	DAL	0.451	3.6	5.7	1.7	0.3	3.2	19.0	2014	0
755	Tyreke Evans	24	NOP	0.436	4.7	5.0	1.2	0.3	2.4	14.5	2014	0
756	Kenneth Faried	24	DEN	0.545	8.6	1.2	0.9	0.9	1.7	13.7	2014	0
757	Jordan Farmar	27	LAL	0.415	2.5	4.9	0.9	0.2	2.3	10.1	2014	0
758	Derrick Favors	22	UTA	0.522	8.7	1.2	1.0	1.5	1.8	13.3	2014	0
759	Randy Foye	30	DEN	0.413	2.9	3.5	0.8	0.5	1.8	13.2	2014	0
760	Enes Freedom	21	UTA	0.491	7.5	0.9	0.4	0.5	1.8	12.3	2014	0
761	Channing Frye	30	PHO	0.432	5.1	1.2	0.7	0.8	1.1	11.1	2014	0
762	Marc Gasol	29	MEM	0.473	7.2	3.6	1.0	1.3	1.9	14.6	2014	0
763	Pau Gasol	33	LAL	0.48	9.7	3.4	0.5	1.5	2.4	17.4	2014	0
764	Rudy Gay	27	TOT	0.455	6.0	2.9	1.3	0.8	3.1	20.0	2014	0
765	Rudy Gay	27	TOR	0.388	7.4	2.2	1.6	1.3	3.3	19.4	2014	0
766	Rudy Gay	27	SAC	0.482	5.5	3.1	1.2	0.6	3.0	20.1	2014	0
767	Paul George	23	IND	0.424	6.8	3.5	1.9	0.3	2.8	21.7	2014	1
768	Taj Gibson	28	CHI	0.479	6.8	1.1	0.5	1.4	1.8	13.0	2014	0
769	Manu Ginóbili	36	SAS	0.469	3.0	4.3	1.0	0.3	2.0	12.3	2014	0
770	Eric Gordon	25	NOP	0.436	2.6	3.3	1.2	0.2	2.1	15.4	2014	0
771	Marcin Gortat	29	WAS	0.542	9.5	1.7	0.5	1.5	1.6	13.2	2014	0
772	Gerald Green	28	PHO	0.445	3.4	1.5	0.9	0.5	1.8	15.8	2014	0
773	Jeff Green	27	BOS	0.412	4.6	1.7	0.7	0.6	2.0	16.9	2014	0
774	Blake Griffin	24	LAC	0.528	9.5	3.9	1.2	0.6	2.8	24.1	2014	1
775	Tim Hardaway Jr.	21	NYK	0.428	1.5	0.8	0.5	0.1	0.6	10.2	2014	0
776	James Harden	24	HOU	0.456	4.7	6.1	1.6	0.4	3.6	25.4	2014	1
777	Tobias Harris	21	ORL	0.464	7.0	1.3	0.7	0.4	1.3	14.6	2014	0
778	Spencer Hawes	25	TOT	0.456	8.3	3.0	0.6	1.2	2.2	13.2	2014	0
779	Spencer Hawes	25	PHI	0.451	8.5	3.3	0.6	1.3	2.2	13.0	2014	0
780	Spencer Hawes	25	CLE	0.468	7.7	2.4	0.5	1.0	2.0	13.5	2014	0
781	Gordon Hayward	23	UTA	0.413	5.1	5.2	1.4	0.5	2.8	16.2	2014	0
782	Gerald Henderson	26	CHA	0.433	4.0	2.6	0.7	0.4	1.5	14.0	2014	0
783	Xavier Henry	22	LAL	0.417	2.7	1.2	1.0	0.2	1.3	10.0	2014	0
784	John Henson	23	MIL	0.538	7.1	1.6	0.6	1.7	1.6	11.1	2014	0
785	Roy Hibbert	27	IND	0.439	6.6	1.1	0.4	2.2	1.8	10.8	2014	1
786	J.J. Hickson	25	DEN	0.508	9.2	1.4	0.7	0.7	1.9	11.8	2014	0
787	Nenê	31	WAS	0.503	5.5	2.9	1.2	0.9	2.2	14.2	2014	0
788	George Hill	27	IND	0.442	3.7	3.5	1.0	0.3	1.2	10.3	2014	0
789	Jrue Holiday	23	NOP	0.447	4.2	7.9	1.6	0.4	3.1	14.3	2014	0
790	Al Horford	27	ATL	0.567	8.4	2.6	0.9	1.5	2.2	18.6	2014	0
791	Dwight Howard	28	HOU	0.591	12.2	1.8	0.8	1.8	3.2	18.3	2014	1
792	Serge Ibaka	24	OKC	0.536	8.8	1.0	0.5	2.7	1.5	15.1	2014	0
793	Ersan İlyasova	26	MIL	0.409	6.2	1.3	0.8	0.1	1.1	11.2	2014	0
794	Kyrie Irving	21	CLE	0.43	3.6	6.1	1.5	0.3	2.7	20.8	2014	1
795	Reggie Jackson	23	OKC	0.44	3.9	4.1	1.1	0.1	2.1	13.1	2014	0
796	LeBron James	29	MIA	0.567	6.9	6.3	1.6	0.3	3.5	27.1	2014	1
797	Al Jefferson	29	CHA	0.509	10.8	2.1	0.9	1.1	1.7	21.8	2014	0
798	Richard Jefferson	33	UTA	0.45	2.7	1.6	0.7	0.2	1.1	10.1	2014	0
799	Brandon Jennings	24	DET	0.373	3.1	7.6	1.3	0.1	2.7	15.5	2014	0
800	Amir Johnson	26	TOR	0.562	6.6	1.5	0.7	1.1	1.6	10.4	2014	0
801	Joe Johnson	32	BRK	0.454	3.4	2.7	0.6	0.1	1.5	15.8	2014	1
802	Terrence Jones	22	HOU	0.542	6.9	1.1	0.7	1.3	0.9	12.1	2014	0
803	DeAndre Jordan	25	LAC	0.676	13.6	0.9	1.0	2.5	1.5	10.4	2014	0
804	Chris Kaman	31	LAL	0.509	5.9	1.5	0.3	1.0	1.9	10.4	2014	0
805	Brandon Knight	22	MIL	0.422	3.5	4.9	1.0	0.2	2.6	17.9	2014	0
806	Kyle Korver	32	ATL	0.475	4.0	2.9	1.0	0.3	1.4	12.0	2014	0
807	Ty Lawson	26	DEN	0.431	3.5	8.8	1.6	0.2	3.2	17.6	2014	0
808	Courtney Lee	28	MEM	0.476	2.8	1.7	0.9	0.4	1.0	11.0	2014	0
809	David Lee	30	GSW	0.523	9.3	2.1	0.7	0.4	2.2	18.2	2014	0
810	Kawhi Leonard	22	SAS	0.522	6.2	2.0	1.7	0.8	1.2	12.8	2014	0
811	Damian Lillard	23	POR	0.424	3.5	5.6	0.8	0.3	2.4	20.7	2014	1
812	Jeremy Lin	25	HOU	0.446	2.6	4.1	1.0	0.4	2.5	12.5	2014	0
813	Brook Lopez	25	BRK	0.563	6.0	0.9	0.5	1.8	1.6	20.7	2014	0
814	Robin Lopez	25	POR	0.551	8.5	0.9	0.3	1.7	1.0	11.1	2014	0
815	Kevin Love	25	MIN	0.457	12.5	4.4	0.8	0.5	2.5	26.1	2014	1
816	Kyle Lowry	27	TOR	0.423	4.7	7.4	1.5	0.2	2.5	17.9	2014	0
817	Shawn Marion	35	DAL	0.482	6.5	1.6	1.2	0.5	1.3	10.4	2014	0
818	Kevin Martin	30	MIN	0.43	3.0	1.8	1.0	0.1	1.6	19.1	2014	0
819	Wesley Matthews	27	POR	0.441	3.5	2.4	0.9	0.2	1.3	16.4	2014	0
820	O.J. Mayo	26	MIL	0.407	2.4	2.2	0.5	0.3	1.8	11.7	2014	0
821	Jodie Meeks	26	LAL	0.463	2.5	1.8	1.4	0.1	1.4	15.7	2014	0
822	Khris Middleton	22	MIL	0.44	3.8	2.1	1.0	0.2	1.5	12.1	2014	0
823	Patty Mills	25	SAS	0.464	2.1	1.8	0.8	0.1	0.8	10.2	2014	0
824	Paul Millsap	28	ATL	0.461	8.5	3.1	1.7	1.1	2.5	17.9	2014	1
825	Greg Monroe	23	DET	0.497	9.3	2.1	1.1	0.6	2.0	15.2	2014	0
826	Markieff Morris	24	PHO	0.486	6.0	1.8	0.8	0.6	1.8	13.8	2014	0
827	Gary Neal	29	TOT	0.41	1.7	1.6	0.3	0.0	1.2	10.5	2014	0
828	Gary Neal	29	MIL	0.39	1.7	1.5	0.2	0.0	1.3	10.0	2014	0
829	Gary Neal	29	CHA	0.438	1.8	1.7	0.5	0.0	1.1	11.2	2014	0
830	Jameer Nelson	31	ORL	0.394	3.4	7.0	0.8	0.1	2.4	12.1	2014	0
831	Joakim Noah	28	CHI	0.475	11.3	5.4	1.2	1.5	2.4	12.6	2014	1
832	Dirk Nowitzki	35	DAL	0.497	6.2	2.7	0.9	0.6	1.5	21.7	2014	1
833	Victor Oladipo	21	ORL	0.419	4.1	4.1	1.6	0.5	3.2	13.8	2014	0
834	Tony Parker	31	SAS	0.499	2.3	5.7	0.5	0.1	2.2	16.7	2014	1
835	Chandler Parsons	25	HOU	0.472	5.5	4.0	1.2	0.4	1.9	16.6	2014	0
836	Chris Paul	28	LAC	0.467	4.3	10.7	2.5	0.1	2.3	19.1	2014	1
837	Nikola Peković	28	MIN	0.541	8.7	0.9	0.6	0.4	1.6	17.5	2014	0
838	Paul Pierce*	36	BRK	0.451	4.6	2.4	1.1	0.4	2.0	13.5	2014	0
839	Zach Randolph	32	MEM	0.467	10.1	2.5	0.7	0.3	2.3	17.4	2014	0
840	J.J. Redick	29	LAC	0.455	2.1	2.2	0.8	0.1	1.2	15.2	2014	0
841	Nate Robinson	29	DEN	0.428	1.8	2.5	0.8	0.1	1.3	10.4	2014	0
842	Rajon Rondo	27	BOS	0.403	5.5	9.8	1.3	0.1	3.3	11.7	2014	0
